"assessid","assessorid","stockid","stocklong","years","method","species","comm_name","areaid","region","country","areaname"
"ADFG-CSALMKTRNS-1962-2004-HIVELY","ADFG","CSALMKTRNS","Chum Salmon Kwiniuk and Tubutulik Rivers (Norton Sound)","1962-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-KTRNS","US Alaska (Pacific Salmon)","USA","Kwiniuk and Tubutulik Rivers (Norton Sound)"
"ADFG-CSALMKUSKOKWIM-1961-2005-HIVELY","ADFG","CSALMKUSKOKWIM","Chum Salmon Kuskokwim","1961-2005","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-KUSKOKWIM","US Alaska (Pacific Salmon)","USA","Kuskokwim"
"ADFG-CSALMMNRSD-1973-1998-HIVELY","ADFG","CSALMMNRSD","Chum Salmon McNeil River (and Sub-District)","1973-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-MNRSD","US Alaska (Pacific Salmon)","USA","McNeil River (and Sub-District)"
"ADFG-CSALMNELSONL-1962-1998-HIVELY","ADFG","CSALMNELSONL","Chum Salmon NelsonLagoon","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-NELSONL","US Alaska (Pacific Salmon)","USA","NelsonLagoon"
"ADFG-CSALMNORTONB-1962-2003-HIVELY","ADFG","CSALMNORTONB","Chum Salmon Norton Bay","1962-2003","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-NORTONB","US Alaska (Pacific Salmon)","USA","Norton Bay"
"ADFG-CSALMNORTONSD1-1964-2004-HIVELY","ADFG","CSALMNORTONSD1","Chum Salmon Norton Sound District 1","1964-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-NORTONSD1","US Alaska (Pacific Salmon)","USA","Norton Sound District 1"
"ADFG-CSALMNUSHAGAKD-1968-2004-HIVELY","ADFG","CSALMNUSHAGAKD","Chum Salmon Nushagak District","1968-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-NUSHAGAKD","US Alaska (Pacific Salmon)","USA","Nushagak District"
"ADFG-CSALMPDIC-1964-1998-HIVELY","ADFG","CSALMPDIC","Chum Salmon Port Dick and Island Creek","1964-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-PDIC","US Alaska (Pacific Salmon)","USA","Port Dick and Island Creek"
"ADFG-CSALMPERRYVILLED-1962-1996-HIVELY","ADFG","CSALMPERRYVILLED","Chum Salmon Perryville District","1962-1996","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-PERRYVILLED","US Alaska (Pacific Salmon)","USA","Perryville District"
"ADFG-CSALMPGRAHAM-1964-1998-HIVELY","ADFG","CSALMPGRAHAM","Chum Salmon Port Graham","1964-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-PGRAHAM","US Alaska (Pacific Salmon)","USA","Port Graham"
"ADFG-CSALMPHEIDEN-1962-1998-HIVELY","ADFG","CSALMPHEIDEN","Chum Salmon PortHeiden","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-PHEIDEN","US Alaska (Pacific Salmon)","USA","PortHeiden"
"ADFG-CSALMPMOLLERBT-1962-1998-HIVELY","ADFG","CSALMPMOLLERBT","Chum Salmon PMollerBt","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-PMOLLERBT","US Alaska (Pacific Salmon)","USA","PMollerBt"
"ADFG-CSALMROCKYR-1964-1998-HIVELY","ADFG","CSALMROCKYR","Chum Salmon Rocky River","1964-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-ROCKYR","US Alaska (Pacific Salmon)","USA","Rocky River"
"ADFG-CSALMSHAKTOOLIK-1961-2004-HIVELY","ADFG","CSALMSHAKTOOLIK","Chum Salmon Shaktoolik","1961-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-SHAKTOOLIK","US Alaska (Pacific Salmon)","USA","Shaktoolik"
"ADFG-CSALMTHREEH-1962-1998-HIVELY","ADFG","CSALMTHREEH","Chum Salmon ThreeHills","1962-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-THREEH","US Alaska (Pacific Salmon)","USA","ThreeHills"
"ADFG-CSALMTOGD-1975-2004-HIVELY","ADFG","CSALMTOGD","Chum Salmon Togiak District","1975-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-TOGD","US Alaska (Pacific Salmon)","USA","Togiak District"
"ADFG-CSALMUCOOKI-1956-2004-HIVELY","ADFG","CSALMUCOOKI","Chum Salmon Upper Cook Inlet","1956-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-UCOOKI","US Alaska (Pacific Salmon)","USA","Upper Cook Inlet"
"ADFG-CSALMUNALAKLEET-1961-2004-HIVELY","ADFG","CSALMUNALAKLEET","Chum Salmon Unalakleet","1961-2004","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-UNALAKLEET","US Alaska (Pacific Salmon)","USA","Unalakleet"
"ADFG-CSALMURSUSCL-1972-1998-HIVELY","ADFG","CSALMURSUSCL","Chum Salmon Ursus Cove and Lagoon","1972-1998","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-URSUSCL","US Alaska (Pacific Salmon)","USA","Ursus Cove and Lagoon"
"ADFG-CSALMYUKONRFR-1961-2003-HIVELY","ADFG","CSALMYUKONRFR","Chum Salmon Yukon River Fall Run","1961-2003","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-YUKONRFR","US Alaska (Pacific Salmon)","USA","Yukon River Fall Run"
"ADFG-CSALMYUKONRSR-1961-2003-HIVELY","ADFG","CSALMYUKONRSR","Chum Salmon Yukon River Summer Run","1961-2003","Unknown","Oncorhynchus keta","Chum Salmon","USA-AKSTATE-YUKONRSR","US Alaska (Pacific Salmon)","USA","Yukon River Summer Run"
"ADFG-HERRPWS-1980-2006-COLLIE","ADFG","HERRPWS","Pacific herring Prince William Sound","1980-2006","AD-CAM","Clupea pallasii","Pacific herring","USA-AKSTATE-PWS","US Alaska","USA","Prince William Sound"
"ADFG-HERRSITKA-1978-2007-COLLIE","ADFG","HERRSITKA","Pacific herring Sitka","1978-2007","AD-CAM","Clupea pallasii","Pacific herring","USA-AKSTATE-SITKA","US Alaska","USA","Sitka"
"ADFG-HERRTOG-1990-2010-HIVELY","ADFG","HERRTOG","Herring Togiak District","1990-2010","Unknown","Clupea pallasii","Pacific herring","USA-AKSTATE-TOG","US Alaska","USA","Togiak District"
"ADFG-PSALMAFFLECKCI-1960-1998-HIVELY","ADFG","PSALMAFFLECKCI","Pink Salmon Affleck Cl (District105)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AFFLECKCI","US Alaska (Pacific Salmon)","USA","Affleck Cl (District105)"
"ADFG-PSALMAFOGNAKD-1978-1998-HIVELY","ADFG","PSALMAFOGNAKD","Pink Salmon Afognak District","1978-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AFOGNAKD","US Alaska (Pacific Salmon)","USA","Afognak District"
"ADFG-PSALMAIALIKL-1962-1998-HIVELY","ADFG","PSALMAIALIKL","Pink Salmon Aialik Lagoon (Eastern D)","1962-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AIALIKL","US Alaska (Pacific Salmon)","USA","Aialik Lagoon (Eastern D)"
"ADFG-PSALMAKPNWD-1962-1998-HIVELY","ADFG","PSALMAKPNWD","Pink Salmon AK Pen Northwestern District","1962-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AKPNWD","US Alaska (Pacific Salmon)","USA","AK Pen Northwestern District"
"ADFG-PSALMAKPSESCD-1962-1998-HIVELY","ADFG","PSALMAKPSESCD","Pink Salmon AK Pen Southeast and South-central Districts","1962-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AKPSESCD","US Alaska (Pacific Salmon)","USA","AK Pen Southeastern and South-central Districts"
"ADFG-PSALMAKPSWUD-1962-1998-HIVELY","ADFG","PSALMAKPSWUD","Pink Salmon AK Pen Southwest and Unimak Districts","1962-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AKPSWUD","US Alaska (Pacific Salmon)","USA","AK Pen Southwestern and Unimak Districts"
"ADFG-PSALMALITAKD-1978-1998-HIVELY","ADFG","PSALMALITAKD","Pink Salmon Alitak District","1978-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-ALITAKD","US Alaska (Pacific Salmon)","USA","Alitak District"
"ADFG-PSALMAMAKC-1960-1997-HIVELY","ADFG","PSALMAMAKC","Pink Salmon Amakdedori Creek (Kamishak D)","1960-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AMAKC","US Alaska (Pacific Salmon)","USA","Amakdedori Creek (Kamishak D)"
"ADFG-PSALMANAN-1960-1998-HIVELY","ADFG","PSALMANAN","Pink Salmon Anan (District107)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-ANAN","US Alaska (Pacific Salmon)","USA","Anan (District107)"
"ADFG-PSALMAUKEC-1971-1998-HIVELY","ADFG","PSALMAUKEC","Pink Salmon Auke Creek (Northern Inside)","1971-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-AUKEC","US Alaska (Pacific Salmon)","USA","Auke Creek (Northern Inside)"
"ADFG-PSALMBARABARA-1960-1998-HIVELY","ADFG","PSALMBARABARA","Pink Salmon Barabara (Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-BARABARA","US Alaska (Pacific Salmon)","USA","Barabara (Southern D)"
"ADFG-PSALMBARANOFE-1960-1998-HIVELY","ADFG","PSALMBARANOFE","Pink Salmon Baranof E (District109)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-BARANOFE","US Alaska (Pacific Salmon)","USA","Baranof E (District109)"
"ADFG-PSALMBKAMISHAKR-1962-1996-HIVELY","ADFG","PSALMBKAMISHAKR","Pink Salmon Big Kamishak River  (Kamishak D)","1962-1996","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-BKAMISHAKR","US Alaska (Pacific Salmon)","USA","Big Kamishak River  (Kamishak D)"
"ADFG-PSALMBRUINR-1960-1998-HIVELY","ADFG","PSALMBRUINR","Pink Salmon Bruin River (Kamishak D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-BRUINR","US Alaska (Pacific Salmon)","USA","Bruin River"
"ADFG-PSALMBURNETT-1960-1998-HIVELY","ADFG","PSALMBURNETT","Pink Salmon Burnett (District106)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-BURNETT","US Alaska (Pacific Salmon)","USA","Burnett (District106)"
"ADFG-PSALMCHIGNIKBD-1962-1997-HIVELY","ADFG","PSALMCHIGNIKBD","Pink Salmon Chignik Bay District","1962-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-CHIGNIKBD","US Alaska (Pacific Salmon)","USA","Chignik Bay District"
"ADFG-PSALMCHIGNIKCD-1962-1997-HIVELY","ADFG","PSALMCHIGNIKCD","Pink Salmon Chignik Central District","1962-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-CHIGNIKCD","US Alaska (Pacific Salmon)","USA","Chignik Central District"
"ADFG-PSALMCHIGNIKED-1962-1997-HIVELY","ADFG","PSALMCHIGNIKED","Pink Salmon Chignik Eastern District","1962-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-CHIGNIKED","US Alaska (Pacific Salmon)","USA","Chignik Eastern District"
"ADFG-PSALMCHIGNIKWD-1962-1997-HIVELY","ADFG","PSALMCHIGNIKWD","Pink Salmon Chignik Western District","1962-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-CHIGNIKWD","US Alaska (Pacific Salmon)","USA","Chignik Western District"
"ADFG-PSALMCHINAP-1960-1998-HIVELY","ADFG","PSALMCHINAP","Pink Salmon China Poot (Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-CHINAP","US Alaska (Pacific Salmon)","USA","China Poot (Southern D)"
"ADFG-PSALMCOGHILLD-1965-1998-HIVELY","ADFG","PSALMCOGHILLD","Pink Salmon Coghill District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-COGHILLD","US Alaska (Pacific Salmon)","USA","Coghill District"
"ADFG-PSALMDOGFISH-1960-1998-HIVELY","ADFG","PSALMDOGFISH","Pink Salmon Dogfish (Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-DOGFISH","US Alaska (Pacific Salmon)","USA","Dogfish (Southern D)"
"ADFG-PSALMEBEHM-1960-1998-HIVELY","ADFG","PSALMEBEHM","Pink Salmon EBehm (District 101)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-EBEHM","US Alaska (Pacific Salmon)","USA","EBehm (District 101)"
"ADFG-PSALMEDALL-1960-1998-HIVELY","ADFG","PSALMEDALL","Pink Salmon EDall (District103)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-EDALL","US Alaska (Pacific Salmon)","USA","EDall (District103)"
"ADFG-PSALMELIZAH-1960-1998-HIVELY","ADFG","PSALMELIZAH","Pink Salmon Eliza Hbr (District109)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-ELIZAH","US Alaska (Pacific Salmon)","USA","Eliza Hbr (District109)"
"ADFG-PSALMESHAMYD-1965-1998-HIVELY","ADFG","PSALMESHAMYD","Pink Salmon Eshamy District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-ESHAMYD","US Alaska (Pacific Salmon)","USA","Eshamy District"
"ADFG-PSALMESND-1978-1998-HIVELY","ADFG","PSALMESND","Pink Salmon Eastside-Northend District","1978-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-ESND","US Alaska (Pacific Salmon)","USA","Eastside-Northend District"
"ADFG-PSALMFARRAGUT-1960-1998-HIVELY","ADFG","PSALMFARRAGUT","Pink Salmon Farragut (District110)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-FARRAGUT","US Alaska (Pacific Salmon)","USA","Farragut (District110)"
"ADFG-PSALMFRESHWB-1960-1998-HIVELY","ADFG","PSALMFRESHWB","Pink Salmon Freshw By (District112)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-FRESHWB","US Alaska (Pacific Salmon)","USA","Freshw By (District112)"
"ADFG-PSALMGOLOVIN-1962-2004-HIVELY","ADFG","PSALMGOLOVIN","Pink Salmon Golovin (Norton Sound)","1962-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-GOLOVIN","US Alaska (Pacific Salmon)","USA","Golovin"
"ADFG-PSALMHETTA-1960-1998-HIVELY","ADFG","PSALMHETTA","Pink Salmon Hetta (District103)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-HETTA","US Alaska (Pacific Salmon)","USA","Hetta (District103)"
"ADFG-PSALMHOMES-1960-1998-HIVELY","ADFG","PSALMHOMES","Pink Salmon Homeshor (District114)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-HOMES","US Alaska (Pacific Salmon)","USA","Homeshor (District114)"
"ADFG-PSALMHOONAHS-1960-1998-HIVELY","ADFG","PSALMHOONAHS","Pink Salmon Hoonah S (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-HOONAHS","US Alaska (Pacific Salmon)","USA","Hoonah S (District113)"
"ADFG-PSALMHOUGHTON-1960-1998-HIVELY","ADFG","PSALMHOUGHTON","Pink Salmon Houghton (District110)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-HOUGHTON","US Alaska (Pacific Salmon)","USA","Houghton (District110)"
"ADFG-PSALMHUMPCY-1962-1994-HIVELY","ADFG","PSALMHUMPCY","Pink Salmon Humpy Creek (Yakutat)","1962-1994","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-HUMPCY","US Alaska (Pacific Salmon)","USA","Humpy Creek (Yakutat)"
"ADFG-PSALMHUMPYCCISD-1960-1998-HIVELY","ADFG","PSALMHUMPYCCISD","Pink Salmon Humpy Creek (Cook Inlet Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-HUMPYCCISD","US Alaska (Pacific Salmon)","USA","Humpy Creek (Cook Inlet Southern D)"
"ADFG-PSALMIGUSHIK-1962-1984-HIVELY","ADFG","PSALMIGUSHIK","Pink Salmon Igushik River","1962-1984","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-IGUSHIK","US Alaska (Pacific Salmon)","USA","Igushik River"
"ADFG-PSALMJAMESLOD-1980-1995-HIVELY","ADFG","PSALMJAMESLOD","Pink Salmon James Lagoon (Outer D)","1980-1995","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-JAMESLOD","US Alaska (Pacific Salmon)","USA","James Lagoon (Outer D)"
"ADFG-PSALMKASAAN-1960-1998-HIVELY","ADFG","PSALMKASAAN","Pink Salmon Kasaan (District102)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-KASAAN","US Alaska (Pacific Salmon)","USA","Kasaan (District102)"
"ADFG-PSALMKELPB-1960-1998-HIVELY","ADFG","PSALMKELPB","Pink Salmon Kelp By (District112)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-KELPB","US Alaska (Pacific Salmon)","USA","Kelp By (District112)"
"ADFG-PSALMKLAWOCK-1960-1998-HIVELY","ADFG","PSALMKLAWOCK","Pink Salmon Klawock (District103)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-KLAWOCK","US Alaska (Pacific Salmon)","USA","Klawock (District103)"
"ADFG-PSALMKODIAKMD-1980-1998-HIVELY","ADFG","PSALMKODIAKMD","Pink Salmon Kodiak Mainland District","1980-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-KODIAKMD","US Alaska (Pacific Salmon)","USA","Kodiak Mainland District"
"ADFG-PSALMKODIAKWD-1978-1998-HIVELY","ADFG","PSALMKODIAKWD","Pink Salmon Kodiak Westside District","1978-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-KODIAKWD","US Alaska (Pacific Salmon)","USA","Kodiak Westside District"
"ADFG-PSALMKUSKOKWIM-1960-2003-HIVELY","ADFG","PSALMKUSKOKWIM","Pink Salmon Kuskokwim","1960-2003","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-KUSKOKWIM","US Alaska (Pacific Salmon)","USA","Kuskokwim"
"ADFG-PSALMLISIANSKI-1960-1998-HIVELY","ADFG","PSALMLISIANSKI","Pink Salmon Lisianski (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-LISIANSKI","US Alaska (Pacific Salmon)","USA","Lisianski (District113)"
"ADFG-PSALMLKAMR-1962-1989-HIVELY","ADFG","PSALMLKAMR","Pink Salmon Little Kamishak River (Kamishak D)","1962-1989","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-LKAMR","US Alaska (Pacific Salmon)","USA","Little Kamishak River (Kamishak D)"
"ADFG-PSALMLYNNCD112-1960-1998-HIVELY","ADFG","PSALMLYNNCD112","Pink Salmon Lynn Cnl (District112)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-LYNNCD112","US Alaska (Pacific Salmon)","USA","Lynn Cnl (District112)"
"ADFG-PSALMLYNNCD115-1960-1998-HIVELY","ADFG","PSALMLYNNCD115","Pink Salmon Lynn Cnl (District115)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-LYNNCD115","US Alaska (Pacific Salmon)","USA","Lynn Cnl (District115)"
"ADFG-PSALMMOIRA-1960-1998-HIVELY","ADFG","PSALMMOIRA","Pink Salmon Moira (District102)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-MOIRA","US Alaska (Pacific Salmon)","USA","Moira (District102)"
"ADFG-PSALMMONTD-1965-1998-HIVELY","ADFG","PSALMMONTD","Pink Salmon Montague District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-MONTD","US Alaska (Pacific Salmon)","USA","Montague District"
"ADFG-PSALMMPNBNS-1961-2003-HIVELY","ADFG","PSALMMPNBNS","Pink Salmon Moses Point and Norton Bay (Norton Sound)","1961-2003","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-MPNBNS","US Alaska (Pacific Salmon)","USA","Moses Point and Norton Bay (Norton Sound)"
