"stockid","stocklong","year","catch","catch_sd","catch_type","catch_units","tb","tb_sd","tb_units","sp","sp_sd","sp_units","prey1","prey1_stocks","prey1_b","prey1_b_sd","prey1_lag1_b","prey1_lag1_b_sd","prey1_lag2_b","prey1_lag2_b_sd","prey1_btype","prey1_bunits","prey_impt","prey_stocks","prey_b","prey_b_sd","prey_lag1_b","prey_lag1_b_sd","prey_lag2_b","prey_lag2_b_sd","prey_btype","prey_bunits","sst_c","sst_c_sd","sst_c_sd2"
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]",1993,0,NA,NA,NA,2154,0.9430823117338,"abundance (total est.)",-666,-0.291593695271454,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1620000,-0.423264819510028,1800000,-0.225125864056877,1970000,0.0747995311193367,"ssb","MT","Pacific hake","PHAKEPCOAST",1620000,-0.423264819510028,1800000,-0.225125864056877,1970000,0.0747995311193367,"ssb","MT",11.1158332824707,-0.061104205747446,-0.11162619396364
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]",1994,0,NA,NA,NA,1488,0.651488616462347,"abundance (total est.)",793,0.347197898423818,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1430000,-0.761698552100898,1620000,-0.583337183661189,1800000,-0.288512477174584,"ssb","MT","Pacific hake","PHAKEPCOAST",1430000,-0.761698552100898,1620000,-0.583337183661189,1800000,-0.288512477174584,"ssb","MT",11.2624165217082,0.0854790334900208,0.156154540517538
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]",1995,0,NA,NA,NA,2281,0.998686514886165,"abundance (total est.)",-293,-0.128283712784588,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1190000,-1.18919379326831,1430000,-0.961449132132407,1620000,-0.67319578007403,"ssb","MT","Pacific hake","PHAKEPCOAST",1190000,-1.18919379326831,1430000,-0.961449132132407,1620000,-0.67319578007403,"ssb","MT",11.6216667493184,0.444729261100292,0.812438917315645
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]",1996,0,NA,NA,NA,1988,0.870402802101576,"abundance (total est.)",296,0.129597197898424,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1120000,-1.31387990527547,1190000,-1.43906422493816,1430000,-1.079250377579,"ssb","MT","Pacific hake","PHAKEPCOAST",1120000,-1.31387990527547,1190000,-1.43906422493816,1430000,-1.079250377579,"ssb","MT",11.0390834013621,-0.137854086856048,-0.251834171639109
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]",1997,0,NA,NA,NA,2284,1,"abundance (total est.)",-550,-0.240805604203152,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1030000,-1.47419062071325,1120000,-1.5783686270065,1190000,-1.59216144811159,"ssb","MT","Pacific hake","PHAKEPCOAST",1030000,-1.47419062071325,1120000,-1.5783686270065,1190000,-1.59216144811159,"ssb","MT",12.2099999586741,1.03306247045596,1.88721595008203
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]",1998,0,NA,NA,NA,1734,0.759194395796848,"abundance (total est.)",18,0.00788091068301226,"abundance (total est.)","Pacific hake","PHAKEPCOAST",912000,-1.6843757809539,1030000,-1.75747428680866,1120000,-1.74176051035027,"ssb","MT","Pacific hake","PHAKEPCOAST",912000,-1.6843757809539,1030000,-1.75747428680866,1120000,-1.74176051035027,"ssb","MT",12.0657500425975,0.888812554379303,1.62369776971709
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1982,0,NA,NA,NA,2710,0.4920116194626,"abundance (total est.)",697,0.126543209876543,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1800000,0.195715972801438,1380000,-0.506531410919599,1420000,-0.534971567601244,"ssb","MT","Pacific hake","PHAKEPCOAST",1800000,0.195715972801438,1380000,-0.506531410919599,1420000,-0.534971567601244,"ssb","MT",12.2033332983653,0.227460741996765,0.529860571554491
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1985,0,NA,NA,NA,3756,0.681917211328976,"abundance (total est.)",-424,-0.0769789397240378,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2240000,0.902599351147529,2350000,0.990637071974144,2220000,0.706177070982331,"ssb","MT","Pacific hake","PHAKEPCOAST",2240000,0.902599351147529,2350000,0.990637071974144,2220000,0.706177070982331,"ssb","MT",11.402500073115,-0.573372483253479,-1.33564794092964
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1986,0,NA,NA,NA,3332,0.604938271604938,"abundance (total est.)",654,0.118736383442266,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2440000,1.22390997766848,2240000,0.820855079068668,2350000,0.907863724752162,"ssb","MT","Pacific hake","PHAKEPCOAST",2440000,1.22390997766848,2240000,0.820855079068668,2350000,0.907863724752162,"ssb","MT",11.8141666253408,-0.161705931027729,-0.376687406740818
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1987,0,NA,NA,NA,3986,0.723674655047204,"abundance (total est.)",494,0.0896877269426289,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2530000,1.36849975960291,2440000,1.12954961162408,2240000,0.737205786946921,"ssb","MT","Pacific hake","PHAKEPCOAST",2530000,1.36849975960291,2440000,1.12954961162408,2240000,0.737205786946921,"ssb","MT",12.0315833886464,0.0557108322779349,0.129776123885953
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1988,0,NA,NA,NA,4480,0.813362381989833,"abundance (total est.)",564,0.10239651416122,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2410000,1.17571338369034,2530000,1.26846215127401,2440000,1.04749294659281,"ssb","MT","Pacific hake","PHAKEPCOAST",2410000,1.17571338369034,2530000,1.26846215127401,2440000,1.04749294659281,"ssb","MT",11.6383332411448,-0.337539315223694,-0.786284142558023
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1989,0,NA,NA,NA,5044,0.915758896151053,"abundance (total est.)",-219,-0.039760348583878,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2300000,0.998992539103814,2410000,1.08324543174077,2530000,1.18712216843347,"ssb","MT","Pacific hake","PHAKEPCOAST",2300000,0.998992539103814,2410000,1.08324543174077,2530000,1.18712216843347,"ssb","MT",11.8083333571752,-0.167539199193318,-0.390275768306495
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1990,0,NA,NA,NA,4825,0.875998547567175,"abundance (total est.)",-232,-0.0421205519244735,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2160000,0.774075100539148,2300000,0.913463438835291,2410000,1.00094987264593,"ssb","MT","Pacific hake","PHAKEPCOAST",2160000,0.774075100539148,2300000,0.913463438835291,2410000,1.00094987264593,"ssb","MT",11.9925000667572,0.0166275103886928,0.0387331109568187
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1991,0,NA,NA,NA,4593,0.833877995642701,"abundance (total est.)",915,0.166122004357298,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1970000,0.468830005344246,2160000,0.697377266046504,2300000,0.830291934840689,"ssb","MT","Pacific hake","PHAKEPCOAST",1970000,0.468830005344246,2160000,0.697377266046504,2300000,0.830291934840689,"ssb","MT",11.3991666634878,-0.576705892880756,-1.34341298343688
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1992,0,NA,NA,NA,5508,1,"abundance (total est.)",-306,-0.0555555555555556,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1800000,0.195715972801438,1970000,0.404117460118863,2160000,0.613090923088563,"ssb","MT","Pacific hake","PHAKEPCOAST",1800000,0.195715972801438,1970000,0.404117460118863,2160000,0.613090923088563,"ssb","MT",12.5291666984558,0.553294142087301,1.28887625965934
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1993,0,NA,NA,NA,5202,0.944444444444444,"abundance (total est.)",-521,-0.0945896877269426,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1620000,-0.0934635910674174,1800000,0.141727107446764,1970000,0.318318121424964,"ssb","MT","Pacific hake","PHAKEPCOAST",1620000,-0.0934635910674174,1800000,0.141727107446764,1970000,0.318318121424964,"ssb","MT",11.9941667715708,0.0182942152023315,0.0426156322104414
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1994,0,NA,NA,NA,4681,0.849854756717502,"abundance (total est.)",-436,-0.0791575889615105,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1430000,-0.39870868626232,1620000,-0.136097971853106,1800000,0.0545740357259541,"ssb","MT","Pacific hake","PHAKEPCOAST",1430000,-0.39870868626232,1620000,-0.136097971853106,1800000,0.0545740357259541,"ssb","MT",12.0724999904633,0.0966274340947475,0.225089688039508
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1995,0,NA,NA,NA,4245,0.770697167755991,"abundance (total est.)",385,0.0698983297022513,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1190000,-0.784281438087461,1430000,-0.429357777780746,1620000,-0.22468440795535,"ssb","MT","Pacific hake","PHAKEPCOAST",1190000,-0.784281438087461,1430000,-0.429357777780746,1620000,-0.22468440795535,"ssb","MT",12.7141666412354,0.738294084866842,1.71982612185627
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1998,0,NA,NA,NA,5329,0.967501815541031,"abundance (total est.)",-922,-0.167392883079158,"abundance (total est.)","Pacific hake","PHAKEPCOAST",912000,-1.23090320895158,1030000,-1.04674684289157,1120000,-1.00040230707008,"ssb","MT","Pacific hake","PHAKEPCOAST",912000,-1.23090320895158,1030000,-1.04674684289157,1120000,-1.00040230707008,"ssb","MT",12.9450000127157,0.969127456347149,2.25754309698222
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",1999,0,NA,NA,NA,4407,0.800108932461874,"abundance (total est.)",153,0.0277777777777778,"abundance (total est.)","Pacific hake","PHAKEPCOAST",790000,-1.42690269112936,912000,-1.22887661709926,1030000,-1.14003152891074,"ssb","MT","Pacific hake","PHAKEPCOAST",790000,-1.42690269112936,912000,-1.22887661709926,1030000,-1.14003152891074,"ssb","MT",11.7783335049947,-0.197539051373798,-0.460159207019299
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",2000,0,NA,NA,NA,4560,0.827886710239651,"abundance (total est.)",-81,-0.0147058823529412,"abundance (total est.)","Pacific hake","PHAKEPCOAST",690000,-1.58755800438984,790000,-1.41718028195806,912000,-1.32310095310181,"ssb","MT","Pacific hake","PHAKEPCOAST",690000,-1.58755800438984,790000,-1.41718028195806,912000,-1.32310095310181,"ssb","MT",11.9833331902822,0.00746063391367713,0.0173792440618874
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",2001,0,NA,NA,NA,4479,0.81318082788671,"abundance (total est.)",779,0.141430646332607,"abundance (total est.)","Pacific hake","PHAKEPCOAST",987000,-1.11041172400623,690000,-1.57152754823577,790000,-1.51237612048581,"ssb","MT","Pacific hake","PHAKEPCOAST",987000,-1.11041172400623,690000,-1.57152754823577,790000,-1.51237612048581,"ssb","MT",11.6674166520437,-0.308455904324848,-0.71853551663542
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]",2002,0,NA,NA,NA,5258,0.954611474219317,"abundance (total est.)",233,0.0423021060275962,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1260000,-0.671822718805128,987000,-1.11311616739098,690000,-1.66751970030876,"ssb","MT","Pacific hake","PHAKEPCOAST",1260000,-0.671822718805128,987000,-1.11311616739098,690000,-1.66751970030876,"ssb","MT",11.6158332824707,-0.360039273897806,-0.838696883580327
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1983,0,NA,NA,NA,1688,0.316697936210131,"abundance (total est.)",620,0.116322701688555,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2220000,0.645473283408507,1800000,-0.225125864056877,1380000,-1.18610685060662,"ssb","MT","Pacific hake","PHAKEPCOAST",2220000,0.645473283408507,1800000,-0.225125864056877,1380000,-1.18610685060662,"ssb","MT",11.8624165058136,0.685479017595449,1.25224463422983
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1984,0,NA,NA,NA,2308,0.433020637898687,"abundance (total est.)",-449,-0.0842401500938086,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2350000,0.877033205707523,2220000,0.610700548353185,1800000,-0.288512477174584,"ssb","MT","Pacific hake","PHAKEPCOAST",2350000,0.877033205707523,2220000,0.610700548353185,1800000,-0.288512477174584,"ssb","MT",10.8724997838338,-0.304437704384327,-0.556151934613282
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1985,0,NA,NA,NA,1859,0.348780487804878,"abundance (total est.)",334,0.0626641651031895,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2240000,0.681097886839125,2350000,0.869408723622966,2220000,0.609081896257456,"ssb","MT","Pacific hake","PHAKEPCOAST",2240000,0.681097886839125,2350000,0.869408723622966,2220000,0.609081896257456,"ssb","MT",10.2825000286102,-0.89443745960792,-1.6339734414879
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1986,0,NA,NA,NA,2193,0.411444652908068,"abundance (total est.)",-14,-0.00262664165103189,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2440000,1.0373439211453,2240000,0.650501806086997,2350000,0.886908726129278,"ssb","MT","Pacific hake","PHAKEPCOAST",2440000,1.0373439211453,2240000,0.650501806086997,2350000,0.886908726129278,"ssb","MT",10.7416666348775,-0.435270853340626,-0.795160138445144
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1987,0,NA,NA,NA,2179,0.408818011257036,"abundance (total est.)",668,0.125328330206379,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2530000,1.19765463658308,2440000,1.04851438342512,2240000,0.651824485468505,"ssb","MT","Pacific hake","PHAKEPCOAST",2530000,1.19765463658308,2440000,1.04851438342512,2240000,0.651824485468505,"ssb","MT",10.8914999961853,-0.285437492032846,-0.521442026132304
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1988,0,NA,NA,NA,2847,0.534146341463415,"abundance (total est.)",37,0.00694183864915572,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2410000,0.983907015999377,2530000,1.22762004322728,2440000,1.079250377579,"ssb","MT","Pacific hake","PHAKEPCOAST",2410000,0.983907015999377,2530000,1.22762004322728,2440000,1.079250377579,"ssb","MT",10.7006666660309,-0.476270822187265,-0.870059573254826
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1989,0,NA,NA,NA,2884,0.54108818011257,"abundance (total est.)",273,0.0512195121951219,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2300000,0.787971697130978,2410000,0.988812496824403,2530000,1.27159202902872,"ssb","MT","Pacific hake","PHAKEPCOAST",2300000,0.787971697130978,2410000,0.988812496824403,2530000,1.27159202902872,"ssb","MT",10.9583334128062,-0.218604075411957,-0.39934961308612
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1990,0,NA,NA,NA,3157,0.592307692307692,"abundance (total est.)",353,0.0662288930581613,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2160000,0.538599473116654,2300000,0.769905579288435,2410000,1.01513649376243,"ssb","MT","Pacific hake","PHAKEPCOAST",2160000,0.538599473116654,2300000,0.769905579288435,2410000,1.01513649376243,"ssb","MT",11.1158333619436,-0.0611041262745857,-0.111626048781278
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1991,0,NA,NA,NA,3510,0.658536585365854,"abundance (total est.)",130,0.024390243902439,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1970000,0.200165740525784,2160000,0.491296775151747,2300000,0.780052253101654,"ssb","MT","Pacific hake","PHAKEPCOAST",1970000,0.200165740525784,2160000,0.491296775151747,2300000,0.780052253101654,"ssb","MT",10.5641667445501,-0.612770743668079,-1.11941993274
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1992,0,NA,NA,NA,3640,0.682926829268293,"abundance (total est.)",884,0.165853658536585,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1800000,-0.102643388634468,1970000,0.113184826680529,2160000,0.480854128624307,"ssb","MT","Pacific hake","PHAKEPCOAST",1800000,-0.102643388634468,1970000,0.113184826680529,2160000,0.480854128624307,"ssb","MT",11.5266667207082,0.349729232490063,0.638891262281441
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1993,0,NA,NA,NA,4524,0.848780487804878,"abundance (total est.)",5,0.000938086303939962,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1620000,-0.423264819510028,1800000,-0.225125864056877,1970000,0.0747995311193367,"ssb","MT","Pacific hake","PHAKEPCOAST",1620000,-0.423264819510028,1800000,-0.225125864056877,1970000,0.0747995311193367,"ssb","MT",11.1158332824707,-0.061104205747446,-0.11162619396364
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1994,0,NA,NA,NA,4529,0.849718574108818,"abundance (total est.)",323,0.0606003752345216,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1430000,-0.761698552100898,1620000,-0.583337183661189,1800000,-0.288512477174584,"ssb","MT","Pacific hake","PHAKEPCOAST",1430000,-0.761698552100898,1620000,-0.583337183661189,1800000,-0.288512477174584,"ssb","MT",11.2624165217082,0.0854790334900208,0.156154540517538
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1995,0,NA,NA,NA,4852,0.91031894934334,"abundance (total est.)",478,0.0896810506566604,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1190000,-1.18919379326831,1430000,-0.961449132132407,1620000,-0.67319578007403,"ssb","MT","Pacific hake","PHAKEPCOAST",1190000,-1.18919379326831,1430000,-0.961449132132407,1620000,-0.67319578007403,"ssb","MT",11.6216667493184,0.444729261100292,0.812438917315645
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1996,0,NA,NA,NA,5330,1,"abundance (total est.)",-1053,-0.197560975609756,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1120000,-1.31387990527547,1190000,-1.43906422493816,1430000,-1.079250377579,"ssb","MT","Pacific hake","PHAKEPCOAST",1120000,-1.31387990527547,1190000,-1.43906422493816,1430000,-1.079250377579,"ssb","MT",11.0390834013621,-0.137854086856048,-0.251834171639109
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1997,0,NA,NA,NA,4277,0.802439024390244,"abundance (total est.)",164,0.0307692307692308,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1030000,-1.47419062071325,1120000,-1.5783686270065,1190000,-1.59216144811159,"ssb","MT","Pacific hake","PHAKEPCOAST",1030000,-1.47419062071325,1120000,-1.5783686270065,1190000,-1.59216144811159,"ssb","MT",12.2099999586741,1.03306247045596,1.88721595008203
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]",1998,0,NA,NA,NA,4441,0.833208255159475,"abundance (total est.)",-853,-0.160037523452158,"abundance (total est.)","Pacific hake","PHAKEPCOAST",912000,-1.6843757809539,1030000,-1.75747428680866,1120000,-1.74176051035027,"ssb","MT","Pacific hake","PHAKEPCOAST",912000,-1.6843757809539,1030000,-1.75747428680866,1120000,-1.74176051035027,"ssb","MT",12.0657500425975,0.888812554379303,1.62369776971709
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1975,0,NA,NA,NA,1694,0.195138808892985,"abundance (total est.)",48,0.00552931689897477,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1600000,-0.459452128812255,1590000,-0.547866335132508,1570000,-0.647910812860827,"ssb","MT","Pacific hake","PHAKEPCOAST",1600000,-0.459452128812255,1590000,-0.547866335132508,1570000,-0.647910812860827,"ssb","MT",10.9018332958221,-0.779884256698468,-1.63212828233537
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1976,0,NA,NA,NA,1742,0.200668125791959,"abundance (total est.)",340,0.0391659947010713,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1560000,-0.547198954474011,1600000,-0.52375485828071,1590000,-0.595139796428723,"ssb","MT","Pacific hake","PHAKEPCOAST",1560000,-0.547198954474011,1600000,-0.52375485828071,1590000,-0.595139796428723,"ssb","MT",11.385916630427,-0.295800922093569,-0.619047053127602
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1977,0,NA,NA,NA,2082,0.239834120493031,"abundance (total est.)",488,0.0562147218062435,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1490000,-0.700755899382086,1560000,-0.6202007656879,1600000,-0.568754288212671,"ssb","MT","Pacific hake","PHAKEPCOAST",1490000,-0.700755899382086,1560000,-0.6202007656879,1600000,-0.568754288212671,"ssb","MT",11.4342498779297,-0.247467674590924,-0.517896068800599
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1980,0,NA,NA,NA,2864,0.329915908305495,"abundance (total est.)",1544,0.177859693583689,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1420000,-0.85431284429016,1410000,-0.981872918464861,1380000,-1.14923546896581,"ssb","MT","Pacific hake","PHAKEPCOAST",1420000,-0.85431284429016,1410000,-0.981872918464861,1380000,-1.14923546896581,"ssb","MT",11.5966665744781,-0.085050978042462,-0.177993215674128
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1981,0,NA,NA,NA,4408,0.507775601889183,"abundance (total est.)",789,0.0908881465268978,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1380000,-0.942059669951917,1420000,-0.957761441613063,1410000,-1.07007894431765,"ssb","MT","Pacific hake","PHAKEPCOAST",1380000,-0.942059669951917,1420000,-0.957761441613063,1410000,-1.07007894431765,"ssb","MT",12.2850832144419,0.603365661921323,1.26271322052414
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1982,0,NA,NA,NA,5197,0.598663748416081,"abundance (total est.)",-781,-0.089966593710402,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1800000,-0.0207180005034705,1380000,-1.05420734902025,1420000,-1.0436934361016,"ssb","MT","Pacific hake","PHAKEPCOAST",1800000,-0.0207180005034705,1380000,-1.05420734902025,1420000,-1.0436934361016,"ssb","MT",11.8193332354228,0.137615682902158,0.287999720764142
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1983,0,NA,NA,NA,4416,0.508697154705679,"abundance (total est.)",-213,-0.0245363437392006,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2220000,0.900623668944976,1800000,-0.0415253212447622,1380000,-1.14923546896581,"ssb","MT","Pacific hake","PHAKEPCOAST",2220000,0.900623668944976,1800000,-0.0415253212447622,1380000,-1.14923546896581,"ssb","MT",12.7159165541331,1.03419900161249,2.16435378147063
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1984,0,NA,NA,NA,4203,0.484160810966479,"abundance (total est.)",1805,0.207925354221864,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2350000,1.18580085234569,2220000,0.971156706530729,1800000,-0.0410441238916359,"ssb","MT","Pacific hake","PHAKEPCOAST",2350000,1.18580085234569,2220000,0.971156706530729,1800000,-0.0410441238916359,"ssb","MT",11.6100834210714,-0.0716341314492404,-0.149914671202344
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1985,0,NA,NA,NA,6008,0.692086165188342,"abundance (total est.)",-1201,-0.138348116576431,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2240000,0.944497081775855,2350000,1.28460590560409,2220000,1.06714722118254,"ssb","MT","Pacific hake","PHAKEPCOAST",2240000,0.944497081775855,2350000,1.28460590560409,2220000,1.06714722118254,"ssb","MT",11.0417500336965,-0.639967518824118,-1.33931295352803
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1986,0,NA,NA,NA,4807,0.553738048611911,"abundance (total est.)",2793,0.321737127059095,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2440000,1.38323121008464,2240000,1.01937966023432,2350000,1.41015882799121,"ssb","MT","Pacific hake","PHAKEPCOAST",2440000,1.38323121008464,2240000,1.01937966023432,2350000,1.41015882799121,"ssb","MT",11.4667499860128,-0.214967566507834,-0.449880404776397
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1987,0,NA,NA,NA,7600,0.875475175671006,"abundance (total est.)",-804,-0.0926160580578274,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2530000,1.58066156782359,2440000,1.50160919727027,2240000,1.11991823761464,"ssb","MT","Pacific hake","PHAKEPCOAST",2530000,1.58066156782359,2440000,1.50160919727027,2240000,1.11991823761464,"ssb","MT",11.6617499192556,-0.0199676332650363,-0.041787917506029
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1988,0,NA,NA,NA,6796,0.782859117613178,"abundance (total est.)",-321,-0.0369773067618938,"abundance (total est.)","Pacific hake","PHAKEPCOAST",2410000,1.31742109083832,2530000,1.71861248893645,2440000,1.64762840193568,"ssb","MT","Pacific hake","PHAKEPCOAST",2410000,1.31742109083832,2530000,1.71861248893645,2440000,1.64762840193568,"ssb","MT",11.3734999497732,-0.308217602747458,-0.645032467621966
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1991,0,NA,NA,NA,8681,1,"abundance (total est.)",-920,-0.105978573897016,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1970000,0.352206008558996,2160000,0.826487845419944,2300000,1.27823128691095,"ssb","MT","Pacific hake","PHAKEPCOAST",1970000,0.352206008558996,2160000,0.826487845419944,2300000,1.27823128691095,"ssb","MT",11.1009166638056,-0.580800888714968,-1.21549005347306
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1992,0,NA,NA,NA,7761,0.894021426102984,"abundance (total est.)",400,0.0460776408247898,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1800000,-0.0207180005034705,1970000,0.368369785235794,2160000,0.908834171886228,"ssb","MT","Pacific hake","PHAKEPCOAST",1800000,-0.0207180005034705,1970000,0.368369785235794,2160000,0.908834171886228,"ssb","MT",12.2134165763855,0.531699023864887,1.11273052005654
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1993,0,NA,NA,NA,8161,0.940099066927773,"abundance (total est.)",-2375,-0.273585992397189,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1620000,-0.415578715981376,1800000,-0.0415253212447622,1970000,0.407509515781244,"ssb","MT","Pacific hake","PHAKEPCOAST",1620000,-0.415578715981376,1800000,-0.0415253212447622,1970000,0.407509515781244,"ssb","MT",11.7125833034515,0.0308657509309267,0.0645953096465216
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1994,0,NA,NA,NA,5786,0.666513074530584,"abundance (total est.)",706,0.0813270360557539,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1430000,-0.832376137874721,1620000,-0.475531904577115,1800000,-0.0410441238916359,"ssb","MT","Pacific hake","PHAKEPCOAST",1430000,-0.832376137874721,1620000,-0.475531904577115,1800000,-0.0410441238916359,"ssb","MT",11.7700832684835,0.088365715962869,0.184930241857126
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]",1995,0,NA,NA,NA,6492,0.747840110586338,"abundance (total est.)",699,0.0805206773413201,"abundance (total est.)","Pacific hake","PHAKEPCOAST",1190000,-1.35885709184526,1430000,-0.933649964761266,1620000,-0.515983271780568,"ssb","MT","Pacific hake","PHAKEPCOAST",1190000,-1.35885709184526,1430000,-0.933649964761266,1620000,-0.515983271780568,"ssb","MT",12.3601667086283,0.678449156107725,1.4198466583973
