Specie,Year,Abundance,Abundance_Type,Area,Large.Area,Reference,Catch,Unique
Offshore hake,1968,0.304,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1969,0.323,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1970,0.164,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1971,0.095,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1972,1.522,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1973,0.183,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1974,0.599,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1975,0.399,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1976,0.302,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1977,0.41,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1978,0.646,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1979,0.081,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1980,0.317,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1981,0.483,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1982,0.031,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1983,0.526,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1984,0.044,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1985,0.271,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1986,0.507,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1987,0.373,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1988,0.049,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1989,0.292,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1990,1.285,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1991,0.054,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1992,0.064,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1993,0.051,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1994,0.088,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1995,0.35,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1996,0.009,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1997,0.077,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1998,0.559,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,1999,0.13,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2000,0.057,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2001,1.855,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2002,0.358,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2003,0.554,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2004,0.268,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2005,0.012,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2006,0.713,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2007,1.076,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2008,0.216,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Offshore hake,2009,1.38,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,NA,Offshore hake Recruitment index_Nless30cm_per_tow Northwest Atlantic Coast
Shortfin squid,1970,0.638,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1971,2.89,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1972,1.093,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1973,1.815,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1974,1.997,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1975,4.97,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1976,42.682,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1977,9.385,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1978,2.728,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1979,14.34,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1980,2.553,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1981,4.895,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1982,2.108,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1983,2.29,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1984,1.843,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1985,2.925,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1986,0.588,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1987,0.59,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1988,2.933,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1989,2.935,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1990,5.098,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1991,2.13,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1992,7.533,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1993,4.477,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1996,1.153,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1997,5.025,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1998,1.158,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1999,2.33,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,2000,0.263,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,2001,0.265,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,2002,1.438,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow Scotian Shelf_Canada
Shortfin squid,1967,0.274,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1968,0.332,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1969,0.077,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1971,0.389,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1972,0.33,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1974,0.407,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1975,1.424,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1976,7.06,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1977,3.811,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1978,4.534,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1979,6.099,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1980,3.3,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1981,9.386,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1982,0.618,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1983,0.265,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1984,0.539,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1985,0.264,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1988,2.983,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1989,3.256,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1990,2.414,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1991,0.691,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1992,0.769,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1993,1.63,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1994,0.846,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1995,0.689,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1996,0.963,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1997,0.493,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1998,1.412,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,1999,0.198,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,2000,0.687,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,2001,0.314,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Shortfin squid,2002,0.451,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,NA,Shortfin squid Abundance Index_MeanKg_perTow North Carolina to Scotian Shelf 
Albacore tuna North Atlantic,1950,185000,RAM,NA,NA,RAM,39600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1951,152000,RAM,NA,NA,RAM,34100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1952,134000,RAM,NA,NA,RAM,32400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1953,113000,RAM,NA,NA,RAM,30100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1954,98900,RAM,NA,NA,RAM,40000,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1955,90800,RAM,NA,NA,RAM,31400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1956,91400,RAM,NA,NA,RAM,40900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1957,87300,RAM,NA,NA,RAM,42100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1958,145000,RAM,NA,NA,RAM,52400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1959,183000,RAM,NA,NA,RAM,49900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1960,168000,RAM,NA,NA,RAM,52900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1961,145000,RAM,NA,NA,RAM,42700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1962,133000,RAM,NA,NA,RAM,58800,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1963,126000,RAM,NA,NA,RAM,60300,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1964,122000,RAM,NA,NA,RAM,64600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1965,110000,RAM,NA,NA,RAM,60700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1966,92700,RAM,NA,NA,RAM,47400,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1967,77500,RAM,NA,NA,RAM,59100,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1968,79700,RAM,NA,NA,RAM,45200,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1969,82300,RAM,NA,NA,RAM,46700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1970,67100,RAM,NA,NA,RAM,45900,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1971,68200,RAM,NA,NA,RAM,56800,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1972,61600,RAM,NA,NA,RAM,48800,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1973,59400,RAM,NA,NA,RAM,45700,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1974,67000,RAM,NA,NA,RAM,49600,Albacore tuna North Atlantic RAM NA
Albacore tuna North Atlantic,1975,81900,RAM,NA,NA,RAM,41900,Albacore tuna North Atlantic RAM NA
