Specie,Year,Abundance,Abundance_Type,Area,Large Area,Reference,Comment
Offshore hake,2003,0.554,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Offshore hake,2004,0.268,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Offshore hake,2005,0.012,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Offshore hake,2006,0.713,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Offshore hake,2007,1.076,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Offshore hake,2008,0.216,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Offshore hake,2009,1.38,Recruitment index_Nless30cm_per_tow,Northwest Atlantic Coast,Northwest Atlantic Coast,Offshore Hake Assessment2010,
Shortfin squid,1970,0.638,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1971,2.890,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1972,1.093,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1973,1.815,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1974,1.997,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1975,4.970,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1976,42.682,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1977,9.385,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1978,2.728,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1979,14.340,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1980,2.553,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1981,4.895,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1982,2.108,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1983,2.290,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1984,1.843,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1985,2.925,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1986,0.588,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1987,0.590,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1988,2.933,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1989,2.935,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1990,5.098,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1991,2.130,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1992,7.533,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1993,4.477,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1996,1.153,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1997,5.025,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1998,1.158,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1999,2.330,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,2000,0.263,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,2001,0.265,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,2002,1.438,Abundance Index_MeanKg_perTow,Scotian Shelf_Canada,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1967,0.274,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1968,0.332,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1969,0.077,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1971,0.389,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1972,0.330,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1974,0.407,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1975,1.424,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1976,7.060,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1977,3.811,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1978,4.534,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1979,6.099,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1980,3.300,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1981,9.386,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1982,0.618,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1983,0.265,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1984,0.539,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1985,0.264,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1988,2.983,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1989,3.256,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1990,2.414,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1991,0.691,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1992,0.769,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1993,1.630,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1994,0.846,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1995,0.689,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1996,0.963,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1997,0.493,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1998,1.412,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,1999,0.198,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,2000,0.687,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,2001,0.314,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
Shortfin squid,2002,0.451,Abundance Index_MeanKg_perTow,North Carolina to Scotian Shelf ,Northwest Atlantic Coast,Shortfin squid_NEFSC_NOOAReport2003,
